rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	pagerank	pagerank(filter)	sumM_neigh	rank_out_real	rank_in_real
1	1	2	1	2	20	18	1	11	4387
2	2	1	2	1	12	10	2	5	7118
3	12	23	12	102	29	27	29	16	38969
4	3	3	3	6	4	5	3	3	35326
5	7	5	6	9	92	80	5	59	13099
6	4	7	5	8	39	33	7	56	4452
7	6	17	4	11	138	132	4	105	2826
8	16	27	9	18	116	101	16	81	13820
9	32	54	28	44	250	238	34	167	42830
10	26	11	16	67	8	8	13	6	16920
11	33	45	27	89	103	96	24	151	1568
12	5	14	7	3	146	141	8	83	38471
13	17	28	8	21	162	157	11	90	42641
14	8	9	10	15	68	72	6	97	1919
15	13	10	13	23	14	15	14	41	2743
16	10	8	22	5	62	55	35	71	5025
17	24	49	17	32	269	266	21	135	39446
18	611	5756	366	4175	10200	10591	324	13943	3202
19	48	59	46	94	164	171	48	122	5931
20	21	4	25	24	15	14	20	14	14663
21	18	19	19	17	91	77	22	51	23840
22	45	78	29	96	205	187	28	123	42338
23	38	16	21	100	9	7	10	10	3800
24	14	18	11	12	128	126	18	77	461
25	103	125	23	928	24	20	15	29	9745
26	19	22	20	31	70	71	9	82	17673
27	22	25	15	19	109	95	23	66	30632
28	9	15	18	4	134	127	26	109	6979
29	40	69	37	48	454	442	41	217	42346
30	43	135	41	84	769	735	31	620	2278
31	34	71	24	40	344	318	25	171	39538
32	215	519	115	1174	1178	1069	115	583	19551
33	25	21	32	25	60	54	45	38	14773
34	20	6	34	10	67	59	33	48	44119
35	67	37	51	169	17	16	69	8	33519
36	36	91	35	30	717	676	37	313	22626
37	11	29	14	20	79	108	12	168	3101
38	64	31	40	198	10	9	42	4	10962
39	95	583	71	291	2200	2299	51	4515	9591
40	111	214	116	398	384	364	110	204	20312
41	41	79	31	51	437	409	30	251	37937
42	15	24	26	7	202	193	27	176	170
43	108	271	99	675	234	224	202	210	13788
44	28	64	30	36	331	346	19	312	16286
45	79	255	63	99	1545	1475	60	534	37342
46	96	203	65	422	500	446	73	255	10805
47	23	12	38	13	81	68	44	46	7854
48	42	26	47	76	35	38	38	36	35636
49	1207	4286	509	6674	3149	4252	442	4869	15630
50	70	20	57	154	3	3	47	1	7271
51	73	68	33	239	46	43	17	54	14443
52	56	175	58	63	1368	1278	62	576	40954
53	35	47	39	58	95	92	32	138	683
54	107	587	45	305	3431	3211	36	2434	41404
55	37	63	36	29	275	267	43	185	35110
56	145	532	103	351	2128	1979	82	2908	31597
57	44	86	49	49	441	420	50	227	2472
58	58	52	89	42	255	254	131	133	34295
59	125	77	109	254	72	67	112	89	38083
60	188	184	83	758	75	81	74	60	25845
61	292	1369	228	916	3190	3218	150	2332	697
62	27	13	42	14	69	63	55	57	3820
63	92	218	66	138	488	438	71	469	41752
64	30	38	43	35	140	136	40	158	576
65	55	122	56	65	760	720	57	421	32184
66	88	224	67	116	598	547	81	588	41751
67	65	67	55	155	100	97	39	98	3561
68	39	34	48	27	120	118	61	95	10115
69	47	65	53	43	295	280	53	174	37405
70	29	36	52	16	367	358	65	225	5240
71	51	94	62	55	204	185	85	248	24537
72	105	74	175	69	314	302	219	231	42787
