rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	rank_out_real	rank_in_real
1	1	2	1	2	11	4405
2	2	1	2	1	5	7141
3	12	23	12	102	16	39119
4	3	3	3	6	3	35464
5	7	5	6	9	59	13147
6	4	7	5	8	56	4470
7	6	17	4	11	105	2834
8	16	27	9	18	81	13869
9	32	54	28	44	167	42995
10	26	11	16	67	6	16978
11	33	45	27	89	151	1571
12	5	14	7	3	83	38620
13	17	28	8	21	90	42806
14	8	9	10	15	97	1923
15	13	10	13	23	41	2750
16	10	8	22	5	71	5044
17	24	49	17	32	135	39599
18	611	5756	366	4187	14016	3211
19	48	59	46	94	122	5952
20	21	4	25	24	14	14712
21	18	19	19	17	51	23923
22	45	78	29	96	123	42502
23	38	16	21	100	10	3815
24	14	18	11	12	77	461
25	103	125	23	928	29	9780
26	19	22	20	31	82	17734
27	22	25	15	19	66	30749
28	9	15	18	4	109	7002
29	40	69	37	48	217	42510
30	43	135	41	84	620	2285
31	34	71	24	40	171	39692
32	215	519	115	1174	583	19621
33	25	21	32	25	38	14822
34	20	6	34	10	48	44287
35	67	37	51	169	8	33653
36	36	91	35	30	313	22706
37	11	29	14	20	168	3110
38	64	31	40	198	4	11001
39	95	583	71	291	4524	9626
40	111	214	116	398	204	20384
41	41	79	31	51	251	38086
42	15	24	26	7	176	170
43	108	271	99	675	210	13837
44	28	64	30	36	312	16343
45	79	255	63	99	534	37488
46	96	203	65	422	255	10842
47	23	12	38	13	46	7881
48	42	26	47	76	36	35774
49	1207	4286	509	6705	4880	15684
50	70	20	57	154	1	7295
51	73	68	33	239	54	14492
52	56	175	58	63	576	41116
53	35	47	39	58	138	685
54	107	587	45	305	2441	41568
55	37	63	36	29	185	35248
56	145	532	103	351	2915	31719
57	44	86	49	49	227	2479
58	58	52	89	42	133	34432
59	125	77	109	254	89	38232
60	188	184	83	758	60	25937
61	292	1369	228	916	2339	699
62	27	13	42	14	57	3835
63	92	218	66	138	469	41916
64	30	38	43	35	158	577
65	55	122	56	65	421	32308
66	88	224	67	116	588	41915
67	65	67	55	155	98	3574
68	39	34	48	27	95	10150
69	47	65	53	43	174	37551
70	29	36	52	16	225	5260
71	51	94	62	55	248	24621
72	105	74	175	69	231	42952
73	54	161	60	56	530	40456
74	138	99	77	420	32	41089
75	146	61	183	214	37	22205
76	156	1967	132	2178	3489	6032
77	93	160	80	106	386	16028
78	162	400	143	234	796	42189
79	69	82	197	64	562	29465
80	117	41	72	213	9	12270
81	270	973	164	536	2393	3304
82	46	56	44	53	94	20267
83	99	661	87	174	3219	42183
84	2323	15729	549	8730	19505	7268
85	102	261	102	112	780	38133
86	517	215	243	1670	26	31885
87	94	233	93	108	680	44956
88	50	85	50	61	202	43273
89	164	273	88	419	559	23623
90	49	43	94	47	116	4977
91	78	133	75	83	257	42632
92	218	903	407	620	1128	35385
93	131	239	105	168	436	43141
94	240	237	117	765	121	38418
95	31	33	61	33	172	5785
96	228	323	174	467	514	5040
97	200	72	70	759	0	24167
98	142	391	141	179	1060	41508
99	63	75	73	62	186	8164
100	178	53	97	486	2	11141
101	59	84	54	57	241	40303
102	149	166	153	474	175	34732
103	62	30	121	45	78	33836
104	193	369	308	491	790	469
105	75	98	81	133	254	32333
106	72	57	69	77	92	39828
107	61	80	76	50	263	36041
108	124	164	171	78	721	16611
109	80	83	64	92	134	42798
110	53	32	128	22	85	16348
111	120	211	85	143	323	38427
