N,min_psi_emul,min_psi_model,kendall,mean_dist,common_users_prop
2,0.0112891,0.0138047,1.0,118.5,0.0
3,0.00734964,0.0102285,-0.33333333333333337,119.66666666666667,0.6666666666666666
4,0.00532525,0.00795888,-0.6666666666666669,120.75,0.75
5,0.00513206,0.00702864,0.0,120.4,0.8
6,0.0047856,0.00659894,0.3333333333333333,119.0,0.6666666666666666
7,0.00443994,0.00580884,0.4285714285714286,119.0,0.7142857142857143
8,0.00415206,0.00580223,0.4999999999999999,118.75,0.625
9,0.00368048,0.00522615,0.3333333333333333,119.55555555555556,0.7777777777777778
10,0.00336233,0.00514996,0.4666666666666666,118.7,0.7
11,0.00323256,0.0047554,0.4909090909090909,118.72727272727273,0.6363636363636364
12,0.0029058,0.00460176,0.5454545454545454,118.58333333333333,0.6666666666666666
13,0.00282781,0.00457607,0.4358974358974358,119.3076923076923,0.7692307692307693
14,0.00238972,0.00413202,0.5164835164835165,118.21428571428571,0.7142857142857143
15,0.00236063,0.00411834,0.561904761904762,117.8,0.7333333333333333
16,0.0022751,0.00400118,0.48333333333333334,118.5,0.8125
17,0.00224642,0.0039602,0.5441176470588235,117.76470588235294,0.7647058823529411
18,0.00223309,0.00387336,0.542483660130719,118.0,0.7777777777777778
19,0.00217541,0.00385897,0.543859649122807,118.21052631578948,0.7894736842105263
20,0.00213694,0.00364184,0.5894736842105264,116.8,0.8
21,0.00209021,0.00346716,0.6285714285714286,112.14285714285714,0.7619047619047619
22,0.00208677,0.00339061,0.6277056277056278,112.36363636363636,0.7272727272727273
23,0.002057,0.00314688,0.6047430830039525,112.91304347826087,0.7391304347826086
24,0.0020477,0.00306352,0.608695652173913,113.08333333333333,0.75
25,0.0018377,0.00293216,0.5933333333333333,113.52,0.76
26,0.00182049,0.00261457,0.5753846153846154,114.0,0.8076923076923077
27,0.00179768,0.002592,0.6011396011396013,112.77777777777777,0.7777777777777778
28,0.00174329,0.00254211,0.6137566137566137,112.75,0.7857142857142857
29,0.00163571,0.00240527,0.6256157635467979,112.51724137931035,0.7586206896551724
30,0.00163047,0.00240406,0.6367816091954024,112.23333333333333,0.7333333333333333
31,0.00162765,0.00233584,0.6129032258064516,112.7741935483871,0.7741935483870968
32,0.00160824,0.00229744,0.6290322580645162,112.21875,0.78125
33,0.00159818,0.0022623,0.6515151515151516,109.12121212121212,0.7575757575757576
34,0.00155233,0.00223164,0.6327985739750447,109.67647058823529,0.7647058823529411
35,0.00150851,0.0019721,0.6403361344537816,109.51428571428572,0.7428571428571429
36,0.00149053,0.00188165,0.5777777777777778,110.55555555555556,0.75
37,0.00148131,0.00184317,0.5735735735735735,110.94594594594595,0.7837837837837838
38,0.00148079,0.00176675,0.5533428165007113,111.55263157894737,0.7894736842105263
39,0.00144595,0.00166146,0.5060728744939271,112.43589743589743,0.7948717948717948
40,0.00141496,0.00162613,0.5102564102564103,112.7,0.8
41,0.00136081,0.00154581,0.4609756097560975,113.63414634146342,0.8048780487804879
42,0.00134403,0.00154376,0.4819976771196283,112.69047619047619,0.7857142857142857
43,0.00131484,0.00153811,0.49501661129568103,112.62790697674419,0.7674418604651163
44,0.00130241,0.0014921,0.5137420718816067,111.63636363636364,0.7727272727272727
45,0.00127241,0.00146459,0.5272727272727272,111.11111111111111,0.7555555555555555
46,0.00125628,0.00146345,0.5342995169082126,111.1304347826087,0.7391304347826086
47,0.00124583,0.00144483,0.5300647548566143,111.51063829787235,0.7659574468085106
48,0.0012157,0.00142033,0.5390070921985817,111.375,0.75
49,0.00120316,0.00141734,0.5357142857142856,111.63265306122449,0.7551020408163265
50,0.00116958,0.00141274,0.5428571428571428,111.64,0.74
51,0.00111579,0.00137261,0.5403921568627452,111.84313725490196,0.7647058823529411
52,0.00111376,0.00136587,0.5233785822021116,112.46153846153847,0.7884615384615384
53,0.0011094,0.00133536,0.5312046444121916,112.47169811320755,0.7735849056603774
54,0.00110318,0.00133048,0.5457721872816211,111.77777777777777,0.7777777777777778
55,0.0010947,0.00132098,0.5542087542087543,111.58181818181818,0.7818181818181819
56,0.00106337,0.00131952,0.5610389610389611,111.46428571428571,0.7678571428571429
57,0.00104117,0.00128933,0.5764411027568923,109.98245614035088,0.7543859649122807
58,0.00102067,0.00127085,0.5607985480943738,110.55172413793103,0.7758620689655172
59,0.000988737,0.00125011,0.5686732904734073,110.32203389830508,0.7796610169491526
60,0.000979321,0.00124732,0.5706214689265536,110.41666666666667,0.7666666666666667
61,0.000973643,0.00123109,0.5672131147540983,110.67213114754098,0.7868852459016393
62,0.000964093,0.00122317,0.574828133262824,110.41935483870968,0.7741935483870968
63,0.000960456,0.00121791,0.5852534562211981,109.87301587301587,0.7619047619047619
64,0.000950777,0.00121777,0.5873015873015873,109.90625,0.765625
65,0.000946843,0.0011812,0.5759615384615385,110.33846153846154,0.7846153846153846
66,0.000943217,0.00116888,0.5869463869463869,109.62121212121212,0.7727272727272727
67,0.000927141,0.00113365,0.5685210312075984,110.26865671641791,0.7910447761194029
68,0.000912085,0.00112985,0.5759438103599648,109.98529411764706,0.7794117647058824
69,0.000905705,0.00110785,0.577152600170503,110.07246376811594,0.7681159420289855
70,0.00088568,0.00110528,0.580952380952381,110.0,0.7571428571428571
71,0.00088078,0.00109076,0.5621730382293764,110.67605633802818,0.7605633802816901
72,0.000864123,0.00107393,0.571205007824726,110.13888888888889,0.7638888888888888
73,0.000855437,0.00106905,0.5791476407914764,109.72602739726027,0.7671232876712328
74,0.00085168,0.00106899,0.5853387634209553,109.48648648648648,0.7702702702702703
75,0.0008487,0.00105741,0.5884684684684686,109.41333333333333,0.7733333333333333
76,0.000847306,0.00105001,0.5670175438596492,110.17105263157895,0.7763157894736842
77,0.000844206,0.00103069,0.5775803144224196,109.42857142857143,0.7662337662337663
78,0.000835991,0.00102715,0.5837495837495837,109.16666666666667,0.7692307692307693
79,0.000797399,0.00102004,0.5826030509574814,109.30379746835443,0.759493670886076
80,0.000784445,0.00101283,0.5778481012658228,109.5875,0.775
81,0.000774195,0.000992447,0.5629629629629629,110.22222222222223,0.7777777777777778
82,0.000762022,0.000990987,0.5700090334236676,109.92682926829268,0.7682926829268293
83,0.000748353,0.000982979,0.5803702615339407,108.80722891566265,0.7710843373493976
84,0.000740505,0.00091072,0.5783132530120483,109.01190476190476,0.7738095238095238
85,0.000730421,0.000906179,0.5820728291316526,108.90588235294118,0.7647058823529411
86,0.000713965,0.000873141,0.5912448700410396,108.24418604651163,0.7674418604651163
87,0.000711738,0.000872386,0.5846030473135525,108.60919540229885,0.7701149425287356
88,0.000711272,0.000868183,0.5846394984326019,108.7159090909091,0.7727272727272727
89,0.000701678,0.000861348,0.585291113381001,108.80898876404494,0.7752808988764045
90,0.000693939,0.000849275,0.5845193508114856,108.94444444444444,0.7777777777777778
91,0.000693095,0.000842553,0.5912087912087912,108.50549450549451,0.7802197802197802
92,0.00068903,0.000840868,0.5953177257525084,108.3804347826087,0.782608695652174
93,0.000688296,0.00081233,0.589995324918186,108.6989247311828,0.7956989247311828
94,0.000685419,0.000806019,0.598718828643331,108.26595744680851,0.7872340425531915
95,0.000682223,0.000791981,0.6067189249720044,107.23157894736842,0.7789473684210526
96,0.000681308,0.000785247,0.6135964912280701,106.75,0.78125
97,0.000671122,0.000780692,0.6026632302405499,107.27835051546391,0.7835051546391752
98,0.000669122,0.000778641,0.6095097832947612,106.53061224489795,0.7857142857142857
99,0.000646837,0.000772868,0.6169861884147598,105.53535353535354,0.7777777777777778
100,0.0006377,0.000770048,0.6064646464646465,106.07,0.79
101,0.000634036,0.000765248,0.60990099009901,105.93069306930693,0.7821782178217822
102,0.000629308,0.000755237,0.6171617161716171,105.22549019607843,0.7745098039215687
103,0.000615666,0.00075438,0.623072529982867,104.47572815533981,0.7766990291262136
104,0.000609122,0.000752802,0.6277072442120987,103.9423076923077,0.7692307692307693
105,0.000600268,0.000752024,0.6296703296703295,103.8,0.7619047619047619
106,0.000597917,0.000748789,0.6287511230907459,103.89622641509433,0.7641509433962265
107,0.000592798,0.000745712,0.6159407511902663,104.5233644859813,0.7663551401869159
108,0.000584858,0.000732307,0.6098996192454136,104.92592592592592,0.7777777777777778
109,0.000581527,0.000731109,0.6116207951070337,104.92660550458716,0.7706422018348624
110,0.000578768,0.000729569,0.5956630525437864,105.69090909090909,0.7818181818181819
111,0.000576108,0.000724254,0.5977067977067977,105.66666666666667,0.7747747747747747
112,0.000569989,0.000721591,0.6039253539253538,104.94642857142857,0.7678571428571429
113,0.000568634,0.000721221,0.5982932996207332,105.33628318584071,0.7787610619469026
114,0.000543841,0.000720694,0.6025461884800497,105.08771929824562,0.7807017543859649
115,0.000541272,0.000717368,0.6091533180778033,104.50434782608696,0.7739130434782608
116,0.000530985,0.000715821,0.6128935532233882,104.25,0.7758620689655172
117,0.000530496,0.000715725,0.6186265841438254,103.47863247863248,0.7777777777777778
118,0.00052414,0.00071335,0.6230624366217588,102.91525423728814,0.7711864406779662
119,0.000511713,0.000711925,0.6288278023073638,102.30252100840336,0.7647058823529411
120,0.000506937,0.000689113,0.633893557422969,101.45833333333333,0.7583333333333333
121,0.00050563,0.000683815,0.6305785123966942,101.71900826446281,0.768595041322314
122,0.000505183,0.000680769,0.6266088605879961,102.01639344262296,0.7704918032786885
123,0.000498762,0.000679595,0.6214847394375582,102.40650406504065,0.7804878048780488
124,0.00049787,0.000668464,0.6147390506163125,102.85483870967742,0.7903225806451613
125,0.000488784,0.000650003,0.6123870967741936,103.112,0.8
126,0.00048855,0.000645089,0.6137142857142858,103.07142857142857,0.7936507936507936
127,0.00048842,0.000643648,0.6197975253093362,103.11023622047244,0.7874015748031497
128,0.000487179,0.00062653,0.6183562992125985,103.296875,0.7890625
