N,min_psi_emul,min_psi_model,kendall,mean_dist,common_users_prop
2,0.0246795,0.0869796,-1.0,3642.0,1.0
3,0.0132962,0.016985,0.33333333333333337,2761.0,0.6666666666666666
4,0.0115281,0.0112008,0.3333333333333334,2981.5,0.75
5,0.00707264,0.0105749,0.39999999999999997,3113.4,0.6
6,0.00705449,0.00975349,0.4666666666666666,3201.0,0.6666666666666666
7,0.00676817,0.00637761,0.33333333333333337,3264.285714285714,0.7142857142857143
8,0.00670059,0.00633617,0.4728054288446501,2980.5,0.625
9,0.00622213,0.005269,0.4789207443461594,3051.0,0.6666666666666666
10,0.00621296,0.00448152,0.5520524474738834,2845.1,0.6
11,0.00615348,0.0042034,0.523570314404736,2914.090909090909,0.5454545454545454
12,0.00600937,0.00349434,0.5720775535473553,2753.75,0.5
13,0.0054696,0.00281899,0.6041585400191986,2618.0,0.46153846153846156
14,0.00527524,0.00277784,0.6252818913170463,2501.5714285714284,0.42857142857142855
15,0.00523558,0.00173139,0.5143444998736397,2577.866666666667,0.4666666666666667
16,0.00496658,0.00165894,0.5413071845204606,2478.375,0.4375
17,0.00488412,0.00162374,0.561083607686782,2390.529411764706,0.4117647058823529
18,0.00466055,0.0016224,0.5755089459746229,2312.3888888888887,0.3888888888888889
19,0.00456843,0.00159684,0.5858887021745228,2242.4210526315787,0.3684210526315789
20,0.00454685,0.00141224,0.4759554341717346,2312.9,0.4
21,0.00436353,0.00135198,0.49330385597158705,2249.4761904761904,0.38095238095238093
22,0.0043589,0.00127629,0.4364357804719848,2311.181818181818,0.36363636363636365
23,0.00434135,0.00126816,0.45514956368175624,2253.2608695652175,0.34782608695652173
24,0.00432759,0.000852331,0.3572187635001126,2311.7916666666665,0.375
25,0.00413664,0.000823196,0.37974228656314296,2258.4,0.36
26,0.00406731,0.000693382,0.3211820274187865,2312.1153846153848,0.38461538461538464
27,0.00401162,0.000689668,0.3442651863295482,2262.5925925925926,0.37037037037037035
28,0.00387225,0.000651403,0.3642156795423418,2216.5714285714284,0.35714285714285715
29,0.00384192,0.000628999,0.31180295974820277,2265.551724137931,0.3448275862068966
30,0.00374628,0.000562421,0.3322807683739742,2222.4333333333334,0.3333333333333333
31,0.00371083,0.000558441,0.35026451515699003,2182.064516129032,0.3225806451612903
32,0.00358594,0.000523621,0.3660909972450776,2144.1875,0.3125
33,0.00345763,0.000499465,0.31237926960796886,2190.090909090909,0.3333333333333333
34,0.00342922,0.000493869,0.2341027473708664,2233.676470588235,0.38235294117647056
35,0.00340631,0.000482056,0.2144979113367575,2271.9714285714285,0.37142857142857144
36,0.00339288,0.00046728,0.23617129091550407,2235.6944444444443,0.3888888888888889
37,0.0033726,0.000462171,0.20028947413483014,2274.189189189189,0.40540540540540543
38,0.00332147,0.000456386,0.18314056261088002,2309.2894736842104,0.39473684210526316
39,0.00309363,0.000455066,0.1723342073024338,2340.2051282051284,0.38461538461538464
40,0.00308609,0.000431651,0.163954180894229,2369.4,0.375
41,0.00308175,0.000413749,0.13570814683048216,2400.6585365853657,0.3902439024390244
42,0.00300105,0.00040414,0.09081799692815395,2431.0476190476193,0.40476190476190477
43,0.00297695,0.000367978,0.11590290157822213,2396.813953488372,0.3953488372093023
44,0.0029752,0.000332368,0.09223338267183906,2425.6363636363635,0.4090909090909091
45,0.00288886,0.000324232,0.11607408613981621,2393.0,0.4
46,0.00287918,0.000305172,0.13812501743446734,2361.7608695652175,0.391304347826087
47,0.00285927,0.000295886,0.15854890380205933,2331.8297872340427,0.3829787234042553
48,0.00274122,0.000291218,0.1399124056555827,2359.3333333333335,0.3958333333333333
49,0.00273933,0.000254839,0.1594112372287465,2330.6326530612246,0.40816326530612246
50,0.00267516,0.000253455,0.17755090628978587,2303.06,0.4
51,0.00257086,0.000229057,0.16233836761777676,2329.156862745098,0.39215686274509803
